iter	RMSE
7626	0.008057706079
7627	0.008057198971
7628	0.008056990178
7629	0.008056055118
7630	0.008055999515
7631	0.008055386887
7632	0.008054876577
7633	0.008054572629
7634	0.008052610182
7635	0.008051691502
7636	0.00805038573
7637	0.008048114629
7638	0.008047957262
7639	0.008047225678
7640	0.008046652063
7641	0.008045791819
7642	0.008043182739
7643	0.008041450055
7644	0.008040647737
7645	0.00803883418
7646	0.008037039718
7647	0.008035040843
7648	0.00803492555
7649	0.008033729099
7650	0.008033065706
7651	0.008032971472
7652	0.008032136444
7653	0.008030455301
7654	0.008030232162
7655	0.008029461471
7656	0.008028081436
7657	0.00802779642
7658	0.008024699059
7659	0.008021951316
7660	0.008021874087
7661	0.008020826994
7662	0.008019671762
7663	0.008018178951
7664	0.008016012939
7665	0.008014740332
7666	0.00801370072
7667	0.008012391487
7668	0.008012153085
7669	0.008010294031
7670	0.008008940243
7671	0.008006931754
7672	0.008004675856
7673	0.008003637481
7674	0.008001555781
7675	0.008000424685
7676	0.007999450749
7677	0.00799806104
7678	0.007996935906
7679	0.007994595795
7680	0.007991882662
7681	0.00799030575
7682	0.007988760107
7683	0.007987309733
7684	0.007985993388
7685	0.007985239389
7686	0.007982556919
7687	0.007982294565
7688	0.007980583288
7689	0.007979830505
7690	0.007979773861
7691	0.007979601546
7692	0.007979302888
7693	0.007978131307
7694	0.007975198605
7695	0.00797358566
7696	0.007971721721
7697	0.007971169163
7698	0.007969929356
7699	0.007969876106
7700	0.007967573813
7701	0.007965655818
7702	0.007965468549
7703	0.007964075573
7704	0.007963500609
7705	0.007961560583
7706	0.007960631339
7707	0.007960544504
7708	0.00795965775
7709	0.007958205186
7710	0.007956914712
7711	0.007956854296
7712	0.007956258648
7713	0.007954133304
7714	0.007952068965
7715	0.007950275397
7716	0.007949188831
7717	0.007948531533
7718	0.007946363806
7719	0.0079452545
7720	0.007944037321
7721	0.007943536033
7722	0.007941389702
7723	0.007939829785
7724	0.007938823689
7725	0.007938440075
7726	0.0079365917
7727	0.007936548109
7728	0.007935890764
7729	0.007935330897
7730	0.00793472539
7731	0.007934229786
7732	0.007933302388
7733	0.007931472887
7734	0.007930711687
7735	0.007929789437
7736	0.007929375656
7737	0.007928274425
7738	0.007925626684
7739	0.0079246322
7740	0.007923747159
7741	0.007923260236
7742	0.007922303118
7743	0.007921005852
7744	0.007920738899
7745	0.007919502445
7746	0.007917992388
7747	0.007917158455
7748	0.007915921164
7749	0.00791408336
7750	0.007913697912
7751	0.007912116051
7752	0.007910938867
7753	0.007909013575
7754	0.007908553435
7755	0.007907789326
7756	0.00790612641
7757	0.007905765314
7758	0.007905713501
7759	0.007904744178
7760	0.007904667639
7761	0.007904402943
7762	0.007903228953
7763	0.007902355447
7764	0.007901479923
7765	0.007900330323
7766	0.007899243216
7767	0.007896738044
7768	0.007895642074
7769	0.007893289596
7770	0.007892216914
7771	0.007890517838
7772	0.007890278684
7773	0.007888901782
7774	0.007887974161
7775	0.007886346613
7776	0.007884794845
7777	0.007883000938
7778	0.007882479586
7779	0.007881606587
7780	0.007881517493
7781	0.007880401058
7782	0.007879635842
7783	0.007879032385
7784	0.007877692735
7785	0.00787607827
7786	0.007875854032
7787	0.007875541093
7788	0.00787465768
7789	0.007874200171
7790	0.007871966727
7791	0.007870048964
7792	0.007869090384
7793	0.007868116116
7794	0.007868069521
7795	0.007867241917
7796	0.007866445442
7797	0.00786478532
7798	0.007863193109
7799	0.007863113621
7800	0.007861716577
7801	0.007861624751
7802	0.007861029975
7803	0.007858799692
7804	0.007856785166
7805	0.007854823303
7806	0.007852825618
7807	0.007851666713
7808	0.007851457701
7809	0.007848866288
7810	0.007847291531
7811	0.007845840789
7812	0.007845763326
7813	0.007845670792
7814	0.007844555483
7815	0.007844442282
7816	0.007843491643
7817	0.007842930843
7818	0.007841769157
7819	0.007839524706
7820	0.007839455881
7821	0.007838982791
7822	0.007837100782
7823	0.007835098011
7824	0.00783296953
7825	0.007830836844
7826	0.007829769543
7827	0.007828009753
7828	0.007827324104
7829	0.007825604218
7830	0.00782328142
7831	0.007821944654
7832	0.007821125138
7833	0.007820079481
7834	0.007818924752
7835	0.00781640624
7836	0.0078158566
7837	0.007815459665
7838	0.00781457487
7839	0.00781451929
7840	0.007813328967
7841	0.007813053021
7842	0.007811271254
7843	0.007810563406
7844	0.007808412685
7845	0.007807468774
7846	0.007807206619
7847	0.007807159006
7848	0.007806355756
7849	0.007805871139
7850	0.007804759442
7851	0.007803304169
7852	0.007802938243
7853	0.00780144843
7854	0.007800638983
7855	0.007800250497
7856	0.007799724851
7857	0.007798624693
7858	0.007798146873
7859	0.007796593972
7860	0.007794956107
7861	0.007793962102
7862	0.007793696311
7863	0.007793025841
7864	0.007792013269
7865	0.007791719105
7866	0.007790230935
7867	0.007789507866
7868	0.007789394257
7869	0.007788097991
7870	0.007787064508
7871	0.007786947069
7872	0.007785525361
7873	0.007783667815
7874	0.007782874025
7875	0.007781712055
7876	0.007781042511
7877	0.007779628757
7878	0.007778082568
7879	0.007777974787
7880	0.007775294284
7881	0.007774026526
7882	0.00777267906
7883	0.007772270961
7884	0.007771293038
7885	0.007769062591
7886	0.007767210693
7887	0.007765362004
7888	0.007763798363
7889	0.007761959957
7890	0.007760872679
7891	0.007759488342
7892	0.007758701899
7893	0.007758600645
7894	0.007756199518
7895	0.00775517513
7896	0.007754336429
7897	0.007752430876
7898	0.007751588861
7899	0.007750875341
7900	0.007749751619
7901	0.007748647945
7902	0.007747244239
7903	0.007746094892
7904	0.007745612319
7905	0.007745331739
7906	0.007744250985
7907	0.007743830081
7908	0.007742615624
7909	0.00774252783
7910	0.007739715877
7911	0.00773903453
7912	0.007737332739
7913	0.007736138996
7914	0.007734946519
7915	0.007733451655
7916	0.007732126955
7917	0.007729824864
7918	0.007728776569
7919	0.007727977856
7920	0.007727149391
7921	0.007725241119
7922	0.007724144234
7923	0.007722733703
7924	0.007721595327
7925	0.007720690985
7926	0.007719891227
7927	0.007719303683
7928	0.007717351574
7929	0.007715875956
7930	0.007714980692
7931	0.007713952545
7932	0.007712152388
7933	0.007710626466
7934	0.007708955504
7935	0.007707161201
7936	0.007706478922
7937	0.007705807492
7938	0.007704996342
7939	0.007702922016
7940	0.007701767315
7941	0.007700704558
7942	0.007700079996
7943	0.007698508117
7944	0.007698016071
7945	0.007696730201
7946	0.007694747395
7947	0.007691857957
7948	0.007690261344
7949	0.007689394646
7950	0.007688795082
7951	0.007687281382
7952	0.007686311954
7953	0.007684127596
7954	0.007682474812
7955	0.007680047205
7956	0.007679262245
7957	0.007678739676
7958	0.007676927148
7959	0.007676669317
7960	0.007674174335
7961	0.007672506001
7962	0.007671099244
7963	0.007669023176
7964	0.007667639488
7965	0.007666807443
7966	0.007664903672
7967	0.007662907283
7968	0.007661971234
7969	0.007660784602
7970	0.007658255317
7971	0.007657007356
7972	0.00765559819
7973	0.007655522924
7974	0.007653872779
7975	0.00765248081
7976	0.007651570595
7977	0.007650684186
7978	0.007649687377
7979	0.007647737926
7980	0.007645641658
7981	0.007643269729
7982	0.007642000045
7983	0.007641355853
7984	0.007641276378
7985	0.007640021554
7986	0.007638997989
7987	0.007638875086
7988	0.007637165716
7989	0.007635812664
7990	0.007634416298
7991	0.00763334683
7992	0.007631408241
7993	0.007631197809
7994	0.007629688353
7995	0.007627683626
7996	0.007626151621
7997	0.007624586513
7998	0.007623894399
7999	0.007622456458
8000	0.007620990122
8001	0.007619316797
8002	0.007618988305
8003	0.007617740662
8004	0.007615386871
8005	0.007614876065
8006	0.007614553905
8007	0.007613739531
8008	0.007612309754
8009	0.007611586284
8010	0.007610820484
8011	0.007609667801
8012	0.007608583513
8013	0.007607619719
8014	0.007606429152
8015	0.007605425511
8016	0.007603173362
8017	0.007601654586
8018	0.007600789349
8019	0.007600713962
8020	0.007600241061
8021	0.007599604572
8022	0.007599236684
8023	0.007597249621
8024	0.007596136236
8025	0.007594771568
8026	0.007591954928
8027	0.007591144189
8028	0.007590675473
8029	0.00758841257
8030	0.007586859413
8031	0.007585802208
8032	0.007583586255
8033	0.007582452671
8034	0.007581505615
8035	0.007581048716
8036	0.007580792456
8037	0.007579986967
8038	0.007578532882
8039	0.007577090821
8040	0.007575824843
8041	0.007575069098
8042	0.007574004582
8043	0.007572997103
8044	0.007572578157
8045	0.007571888464
8046	0.007571648416
8047	0.007570339284
8048	0.007568358624
8049	0.007567403878
8050	0.007567326257
8051	0.007566853406
8052	0.007566155799
8053	0.007565498524
8054	0.007565109788
8055	0.00756415448
8056	0.007563646582
8057	0.007562949943
8058	0.007561673983
8059	0.007560505867
8060	0.00755886356
8061	0.007557099319
8062	0.00755696942
8063	0.007554426875
8064	0.007553797806
8065	0.007553585513
8066	0.007553410887
8067	0.007552087559
8068	0.007551176781
8069	0.007549392227
8070	0.007547566999
8071	0.007546420549
8072	0.007544472038
8073	0.00754320183
8074	0.00754311665
8075	0.007542747312
8076	0.007541712175
8077	0.007539795611
8078	0.007538520123
8079	0.007537536176
8080	0.007535888677
8081	0.007534177094
8082	0.007533653619
8083	0.007533354701
8084	0.00753294698
8085	0.007531856753
8086	0.007531813185
8087	0.007531187634
8088	0.007530473285
8089	0.007529194637
8090	0.007527933135
8091	0.007527234716
8092	0.007526069946
8093	0.00752522703
8094	0.007524768478
8095	0.007524689305
8096	0.007522653811
8097	0.007521224945
8098	0.007520673309
8099	0.00752036455
8100	0.007519824332
8101	0.007519086748
8102	0.007518744903
8103	0.0075172276
8104	0.007515810679
8105	0.007515766186
8106	0.007515450122
8107	0.007513987897
8108	0.007513270659
8109	0.007512052882
8110	0.007510479434
8111	0.007509674837
8112	0.007507859087
8113	0.007507736527
8114	0.007506315913
8115	0.007504114182
8116	0.007503597619
8117	0.007502192471
8118	0.007500744517
8119	0.007499298064
8120	0.007499219034
8121	0.007498731256
8122	0.007497465232
8123	0.007497252235
8124	0.007495961562
8125	0.007495309532
8126	0.007495230918
8127	0.007494403562
8128	0.007492728144
8129	0.007491558886
8130	0.007490093419
8131	0.007489041464
8132	0.007488434582
8133	0.00748679492
8134	0.007485658014
8135	0.007482983454
8136	0.007482236995
8137	0.007482069108
8138	0.007481779696
8139	0.007481174059
8140	0.007480015785
8141	0.007479435691
8142	0.007478581779
8143	0.007477895682
8144	0.00747688109
8145	0.007475874296
8146	0.007474623153
8147	0.00747341067
8148	0.007472325846
8149	0.007470582853
8150	0.007468591941
8151	0.007466573126
8152	0.007463907919
8153	0.007463289037
8154	0.007463242227
8155	0.007461526677
8156	0.007459659932
8157	0.007458660317
8158	0.007457500458
8159	0.007457298775
8160	0.007455696459
8161	0.007454158682
8162	0.007452565219
8163	0.007451146452
8164	0.007450231685
8165	0.007449881193
8166	0.007449239355
8167	0.00744738867
8168	0.007444529983
8169	0.00744417747
8170	0.00744295517
8171	0.00744150821
8172	0.007441339422
8173	0.007440808142
8174	0.00744024607
8175	0.007438336979
8176	0.007437284931
8177	0.007436380139
8178	0.007435155649
8179	0.007434345208
8180	0.007433242317
8181	0.007431033475
8182	0.007429040044
8183	0.007427634143
8184	0.007427013235
8185	0.007426335875
8186	0.00742481376
8187	0.007423464255
8188	0.007422902581
8189	0.007422827373
8190	0.00742206769
8191	0.007420402963
8192	0.007419311827
8193	0.007418877571
8194	0.007418400828
8195	0.007416785482
8196	0.007416311868
8197	0.007415102215
8198	0.007413580171
8199	0.007411778593
8200	0.007411070204
8201	0.007410488411
8202	0.007409688485
8203	0.007407634979
8204	0.007407090814
8205	0.007406016338
8206	0.007405934949
8207	0.00740526407
8208	0.007404148183
8209	0.007402779721
8210	0.007402585029
8211	0.007401062986
8212	0.007399497865
8213	0.007399227538
8214	0.007397978131
8215	0.007396452744
8216	0.007395464097
8217	0.007394555613
8218	0.00739370515
8219	0.00739164331
8220	0.007389636727
8221	0.007389099088
8222	0.00738709014
8223	0.007385747711
8224	0.007383693532
8225	0.007381923787
8226	0.007379841246
8227	0.007379618477
8228	0.00737936039
8229	0.007378507191
8230	0.00737691032
8231	0.007376477704
8232	0.007375329582
8233	0.007373524767
8234	0.007372636125
8235	0.007371017267
8236	0.007370010981
8237	0.007368723568
8238	0.007368083642
8239	0.007367278844
8240	0.007367197849
8241	0.007366666088
8242	0.007365123276
8243	0.007364070799
8244	0.007363516129
8245	0.007362513664
8246	0.00736150802
8247	0.007360637923
8248	0.007360298696
8249	0.007359403591
8250	0.007359168783
8251	0.007358001881
8252	0.00735667691
8253	0.007355675948
8254	0.007354742014
8255	0.007353444823
8256	0.007351875378
8257	0.007351438862
8258	0.007350174575
8259	0.007348912256
8260	0.007347384457
8261	0.007344767486
8262	0.00734392898
8263	0.007342690639
8264	0.007341894963
8265	0.007341399026
8266	0.007339600901
8267	0.007338055118
8268	0.007336231569
8269	0.007334375711
8270	0.007333048096
8271	0.007330175096
8272	0.007328253477
8273	0.007327794546
8274	0.007325206228
8275	0.007323586672
8276	0.007322112547
8277	0.007321377521
8278	0.007321312562
8279	0.007320214047
8280	0.007317800712
8281	0.007316750764
8282	0.00731667132
8283	0.007315622806
8284	0.007315567015
8285	0.007313083107
8286	0.007312233589
8287	0.007311423643
8288	0.007308798883
8289	0.007307399691
8290	0.007305700793
8291	0.007304532578
8292	0.007304045376
8293	0.00730319727
8294	0.007302725046
8295	0.00730114237
8296	0.007299753612
8297	0.007298325642
8298	0.00729705579
8299	0.007295787579
8300	0.00729517062
8301	0.007293565907
8302	0.007291703777
8303	0.007290747473
8304	0.007289321832
8305	0.007288898173
8306	0.007288288148
8307	0.007287032101
8308	0.007284783712
8309	0.00728333903
8310	0.007282351788
8311	0.007280536036
8312	0.007279114481
8313	0.007277970181
8314	0.007276219136
8315	0.007274749756
8316	0.007274310788
8317	0.00727362203
8318	0.00727210934
8319	0.007271226293
8320	0.007271176811
8321	0.007269937447
8322	0.00726957867
8323	0.007269409198
8324	0.007268779207
8325	0.007268668161
8326	0.007267996882
8327	0.007267696
8328	0.007265208096
8329	0.007262547103
8330	0.007260870574
8331	0.007259048469
8332	0.007257659665
8333	0.007256933721
8334	0.007256488601
8335	0.007255499844
8336	0.007255186735
8337	0.007254144422
8338	0.007252646964
8339	0.007250317091
8340	0.007248856856
8341	0.007247350124
8342	0.007246043557
8343	0.007245906924
8344	0.007244756319
8345	0.00724317755
8346	0.007242361337
8347	0.007241706259
8348	0.007241609737
8349	0.007241414446
8350	0.007239660119
8351	0.007238252509
8352	0.007237547783
8353	0.007236964593
8354	0.007236867177
8355	0.007234969909
8356	0.007234263212
8357	0.007233355177
8358	0.007232094738
8359	0.00723164128
8360	0.007230572644
8361	0.007229802036
8362	0.007228404809
8363	0.007227738649
8364	0.007226941179
8365	0.007224679822
8366	0.007222835031
8367	0.007221752981
8368	0.007220672922
8369	0.007219889185
8370	0.007219561017
8371	0.007218481203
8372	0.007217131344
8373	0.007216153947
8374	0.00721573256
8375	0.007215134945
8376	0.007213721659
8377	0.007212077143
8378	0.007209966111
8379	0.007208520275
8380	0.007206893499
8381	0.007205151426
8382	0.007203721251
8383	0.007203453053
8384	0.007201816113
8385	0.00720100422
8386	0.007199560505
8387	0.007198627909
8388	0.007198255994
8389	0.007196976819
8390	0.007195180307
8391	0.007193412762
8392	0.00719322397
8393	0.007192485798
8394	0.007192417477
8395	0.0071920214
8396	0.007190288148
8397	0.007188107162
8398	0.007187746053
8399	0.007186256519
8400	0.007185281128
8401	0.007184700993
8402	0.007183290684
8403	0.007183245249
8404	0.007182916376
8405	0.007182680143
8406	0.007180155446
8407	0.007177647144
8408	0.007176771591
8409	0.007174340447
8410	0.007172730047
8411	0.007171538967
8412	0.007170826766
8413	0.007169368084
8414	0.00716895399
8415	0.007167851447
8416	0.00716648412
8417	0.007166092705
8418	0.007165331936
8419	0.007164140937
8420	0.007162256371
8421	0.007162102593
8422	0.007161725046
8423	0.007160633239
8424	0.007159179904
8425	0.007158084278
8426	0.007157418279
8427	0.007156556556
8428	0.007154914738
8429	0.007154007123
8430	0.007153255196
8431	0.007152608726
8432	0.00715098644
8433	0.007149644503
8434	0.007148704863
8435	0.007148287615
8436	0.007146697654
8437	0.007146017766
8438	0.007145949219
8439	0.007145244915
8440	0.007144314752
8441	0.007143480958
8442	0.007143207319
8443	0.007142744404
8444	0.00714133686
8445	0.007141292144
8446	0.007139483974
8447	0.007139097647
8448	0.007137922027
8449	0.007136997674
8450	0.007136276477
8451	0.00713519493
8452	0.007134493156
8453	0.007132949097
8454	0.00713259772
8455	0.00713064344
8456	0.007130327897
8457	0.007128852825
8458	0.007127539503
8459	0.007126410427
8460	0.00712609367
8461	0.007124673891
8462	0.007123942415
8463	0.00712287824
8464	0.007122379799
8465	0.007122019375
8466	0.007121679708
8467	0.007120527949
8468	0.007120477598
8469	0.007119979064
8470	0.007119506759
8471	0.007119451103
8472	0.00711941002
8473	0.007117504262
8474	0.0071168738
8475	0.007116239197
8476	0.007115277088
8477	0.007113614036
8478	0.007111946807
8479	0.007110192578
8480	0.007109207723
8481	0.007107464063
8482	0.007106472916
8483	0.007104942399
8484	0.007103368073
8485	0.007102261674
8486	0.007100839819
8487	0.007099829385
8488	0.007097646694
8489	0.007096124222
8490	0.007095053059
8491	0.007093998612
8492	0.007093017221
8493	0.007092956883
8494	0.007091831715
8495	0.007089267951
8496	0.007089068887
8497	0.007089028106
8498	0.007088545503
8499	0.007086833511
8500	0.00708599485
8501	0.007084847326
8502	0.007083976033
8503	0.007083036543
8504	0.007081874388
8505	0.007079729468
8506	0.007077303714
8507	0.007075592774
8508	0.007073181214
8509	0.00707081124
8510	0.007068339403
8511	0.007068249313
8512	0.007066958316
8513	0.007066309153
8514	0.007064873807
8515	0.007062286774
8516	0.007061625123
8517	0.007060598883
8518	0.007059851227
8519	0.007058340954
8520	0.007056747589
8521	0.007055506666
8522	0.007054704633
8523	0.007054243853
8524	0.007053887727
8525	0.007053674727
8526	0.007052438364
8527	0.007051654144
8528	0.007050404281
8529	0.00704954367
8530	0.007047925158
8531	0.007046330479
8532	0.007045696115
8533	0.007044472952
8534	0.007043136528
8535	0.007040584973
8536	0.007039233754
8537	0.007039195601
8538	0.007037448443
8539	0.007037161089
8540	0.007034914251
8541	0.007034137953
8542	0.007032495471
8543	0.007031212816
8544	0.007031166321
8545	0.007030165118
8546	0.007028250443
8547	0.007027424743
8548	0.007026813963
8549	0.007026474665
8550	0.007026439851
8551	0.007026247816
8552	0.007025094058
8553	0.00702449576
8554	0.00702362022
8555	0.007023550781
8556	0.007023164763
8557	0.007022186626
8558	0.007022039747
8559	0.007019996268
8560	0.007019534385
8561	0.007018193373
8562	0.007018161819
8563	0.007017968536
8564	0.00701651232
8565	0.007016254473
8566	0.007015055267
8567	0.007014599474
8568	0.007012354964
8569	0.007011204661
8570	0.007011130835
8571	0.007011008578
8572	0.0070104618
8573	0.007009284024
8574	0.00700674445
8575	0.007005487394
8576	0.00700544534
8577	0.007004719338
8578	0.007003599425
8579	0.007002808536
8580	0.00700277759
8581	0.007002373948
8582	0.007000532231
8583	0.006999514427
8584	0.006998920263
8585	0.006998293206
8586	0.006997021248
8587	0.006996523736
8588	0.006995883232
8589	0.006994416378
8590	0.00699368231
8591	0.006992728781
8592	0.006990591244
8593	0.006989405956
8594	0.006987771152
8595	0.00698704015
8596	0.006986223411
8597	0.006985950857
8598	0.006985491522
8599	0.006983314933
8600	0.006982916431
8601	0.006982875592
8602	0.006982411961
8603	0.006981114153
8604	0.006980789521
8605	0.006980384671
8606	0.006979445267
8607	0.006977611405
8608	0.006975243517
8609	0.006974116326
8610	0.006972118069
8611	0.006970588303
8612	0.006968850337
8613	0.006967865517
8614	0.00696700256
8615	0.006966799009
8616	0.006966272291
8617	0.006964548033
8618	0.006963124485
8619	0.006961891543
8620	0.006961093429
8621	0.00696105202
8622	0.006960050114
8623	0.006959162959
8624	0.006957127192
8625	0.006955789198
8626	0.006954719823
8627	0.006953766268
8628	0.006952759629
8629	0.0069514081
8630	0.006951338784
8631	0.006951059394
8632	0.006949528717
8633	0.006947404951
8634	0.006946868271
8635	0.006946305173
8636	0.006944505189
8637	0.006944213802
8638	0.006943979648
8639	0.006943485767
8640	0.006942541532
8641	0.006942314616
8642	0.006942056111
8643	0.006941993371
8644	0.006940804464
8645	0.006939456033
8646	0.006938206876
8647	0.006937779949
8648	0.006937602701
8649	0.006936081879
8650	0.006935756644
8651	0.006935105769
8652	0.00693503573
8653	0.006933768486
8654	0.006932747306
8655	0.006932128811
8656	0.006931959805
8657	0.006930873155
8658	0.006930053694
8659	0.006929340417
8660	0.006929176203
8661	0.00692874484
8662	0.006927239567
8663	0.006926880438
8664	0.006926298254
8665	0.006925410817
8666	0.006924768626
8667	0.006924565232
8668	0.00692371685
8669	0.00692363655
8670	0.006922207604
8671	0.006920853624
8672	0.006920468211
8673	0.006920085781
8674	0.006917605134
8675	0.00691652061
8676	0.006915683719
8677	0.006915222936
8678	0.006914405515
8679	0.006913635087
8680	0.006912766583
8681	0.006910517439
8682	0.006910100023
8683	0.006908863866
8684	0.006908502891
8685	0.006907578144
8686	0.006907423148
8687	0.006906517138
8688	0.006905091206
8689	0.006902740053
8690	0.006901402438
8691	0.006900679224
8692	0.006900289969
8693	0.006899526081
8694	0.006898803644
8695	0.006898534469
8696	0.00689631817
8697	0.006895639468
8698	0.006894783629
8699	0.006893209087
8700	0.006891708182
8701	0.006889416187
8702	0.006888145047
8703	0.006887040202
8704	0.006886800175
8705	0.006886483856
8706	0.006884732263
8707	0.006884473461
8708	0.006882922612
8709	0.00688286316
8710	0.006882605527
8711	0.006881664451
8712	0.006879702673
8713	0.006879476659
8714	0.006877936285
8715	0.006877285088
8716	0.006876762186
8717	0.006875897626
8718	0.00687307562
8719	0.006872871651
8720	0.006871256829
8721	0.006869713824
8722	0.006869199367
8723	0.006868866209
8724	0.006867486105
8725	0.006867307556
8726	0.006866230701
8727	0.006865013655
8728	0.006863983089
8729	0.006863311301
8730	0.006862086039
8731	0.006860153226
8732	0.006859336564
8733	0.006859114611
8734	0.006857612722
8735	0.006857116348
8736	0.006856654968
8737	0.006856183203
8738	0.006854284408
8739	0.006852930944
8740	0.006851413821
8741	0.006851076455
8742	0.006850432733
8743	0.00684976076
8744	0.006849104946
8745	0.006848067506
8746	0.006847960272
8747	0.006846389014
8748	0.006845243525
8749	0.006844493097
8750	0.006843083753
8751	0.006841542374
8752	0.00684097996
8753	0.006839854835
8754	0.006839583451
8755	0.00683836403
8756	0.0068375703
8757	0.006836259436
8758	0.006835804366
8759	0.006834341785
8760	0.006832783657
8761	0.006832254415
8762	0.006831594842
8763	0.006831528115
8764	0.006830795577
8765	0.006830723565
8766	0.00682888298
8767	0.006828593891
8768	0.006828165231
8769	0.006827370633
8770	0.006826511899
8771	0.006825766216
8772	0.006824260663
8773	0.0068233289
8774	0.006820687873
8775	0.006820231176
8776	0.006819580094
8777	0.006818814785
8778	0.006817591635
8779	0.006816480161
8780	0.006815889965
8781	0.006815639745
8782	0.006814170579
8783	0.006813279413
8784	0.006813089011
8785	0.006812779611
8786	0.006812523792
8787	0.006811605743
8788	0.006810669591
8789	0.006809039858
8790	0.006808697917
8791	0.006807097163
8792	0.006805479397
8793	0.006803379579
8794	0.006801703736
8795	0.006800808931
8796	0.006799159012
8797	0.00679850107
8798	0.006797732248
8799	0.006796661868
8800	0.00679595951
8801	0.006795903941
8802	0.006794886157
8803	0.006794438896
8804	0.006793521763
8805	0.006793453176
8806	0.006792779358
8807	0.006791585992
8808	0.006789288415
8809	0.006789178798
8810	0.00678768476
8811	0.006787618454
8812	0.006785275686
8813	0.0067849353
8814	0.006784721542
8815	0.006782940875
8816	0.006781920927
8817	0.006780478613
8818	0.006779058048
8819	0.006778782002
8820	0.006778477835
8821	0.006776618565
8822	0.00677614098
8823	0.006775231311
8824	0.006774652022
8825	0.006773052535
8826	0.006771937301
8827	0.006770459484
8828	0.006768213685
8829	0.006766245641
8830	0.006764879298
8831	0.006763883706
8832	0.006763097136
8833	0.006763037964
8834	0.006762921542
8835	0.006762094504
8836	0.006760644312
8837	0.006760007363
8838	0.006759509807
8839	0.006758633756
8840	0.00675813979
8841	0.006757970292
8842	0.006757620356
8843	0.006754967381
8844	0.006754278432
8845	0.006753875252
8846	0.006753308888
8847	0.006752320642
8848	0.006751213764
8849	0.006749842719
8850	0.006748626608
8851	0.006747733112
8852	0.006746548206
8853	0.006745638925
8854	0.006745095491
8855	0.006743978884
8856	0.006741842241
8857	0.006740346742
8858	0.00674008657
8859	0.006738801203
8860	0.00673793534
8861	0.00673763094
8862	0.006736741149
8863	0.006735615738
8864	0.006735352916
8865	0.006733422913
8866	0.006732263176
8867	0.006731673344
8868	0.006729753633
8869	0.006727801932
8870	0.006726064527
8871	0.006725830832
8872	0.006724898359
8873	0.006723245746
8874	0.006723044428
8875	0.006722197765
8876	0.00671973082
8877	0.006718266688
8878	0.006717745291
8879	0.006717589842
8880	0.006717152468
8881	0.00671639371
8882	0.006715472783
8883	0.006713391027
8884	0.006712559571
8885	0.006712149764
8886	0.006711559347
8887	0.006711250078
8888	0.006709899279
8889	0.006708706345
8890	0.006707819829
8891	0.006707615677
8892	0.006706454881
8893	0.006705490497
8894	0.006704347217
8895	0.00670383785
8896	0.006703020364
8897	0.006702044487
8898	0.006699957054
8899	0.006697879601
8900	0.006697813367
8901	0.006695945316
8902	0.006694597762
8903	0.00669264497
8904	0.006690997313
8905	0.006690158936
8906	0.006689112723
8907	0.006688076506
8908	0.006686971004
8909	0.006686667546
8910	0.006686109498
8911	0.006685115197
8912	0.006683720766
8913	0.006683125172
8914	0.006682577958
8915	0.006681725321
8916	0.006680767968
8917	0.006680700592
8918	0.006679433219
8919	0.006678495862
8920	0.006678359587
8921	0.006677025957
8922	0.006676254287
8923	0.006675271884
8924	0.006674450519
8925	0.006674089305
8926	0.006671723607
8927	0.006671408846
8928	0.006670546349
8929	0.006669218633
8930	0.006668493223
8931	0.006667537039
8932	0.006666720454
8933	0.006665213038
8934	0.006664851772
8935	0.006664622169
8936	0.006664111955
8937	0.006663687126
8938	0.006663313018
8939	0.006662959424
8940	0.006662772002
8941	0.006661570949
8942	0.006660785325
8943	0.006659002451
8944	0.006658506829
8945	0.006658097925
8946	0.006656750165
8947	0.006656007526
8948	0.006654228982
8949	0.006653411692
8950	0.006651001223
8951	0.006650286263
8952	0.006649369274
8953	0.006647968247
8954	0.006647218449
8955	0.006646672758
8956	0.006645385844
8957	0.006645095289
8958	0.006643603556
8959	0.006642723707
8960	0.006642249478
8961	0.00664189696
8962	0.006641307876
8963	0.006640861825
8964	0.006639858552
8965	0.006638969152
8966	0.00663794989
8967	0.006636086926
8968	0.006635736688
8969	0.006633823028
8970	0.006633307182
8971	0.00663224647
8972	0.006631799439
8973	0.006631697263
8974	0.006630823358
8975	0.006630092277
8976	0.006628648352
8977	0.006627771819
8978	0.006627521717
8979	0.006626913852
8980	0.006625072295
8981	0.006624370552
8982	0.006623642174
8983	0.006623278538
8984	0.006622867832
8985	0.006621769227
8986	0.006620997808
8987	0.006620439614
8988	0.00661963771
8989	0.006619406744
8990	0.006618899701
8991	0.006617939538
8992	0.006617204141
8993	0.006616253498
8994	0.006615400531
8995	0.006614685424
8996	0.006613506823
8997	0.006611215358
8998	0.006610098343
8999	0.006609326122
9000	0.006608834151
9001	0.0066076888
9002	0.006606282368
9003	0.006605403594
9004	0.00660383183
9005	0.006602212413
9006	0.006601540823
9007	0.006600876979
9008	0.006600087188
9009	0.006598765176
9010	0.006597347485
9011	0.006597220123
9012	0.006595697234
9013	0.006594960511
9014	0.006594088869
9015	0.006592555748
9016	0.006592213008
9017	0.006591040674
9018	0.006589028081
9019	0.006587804518
9020	0.006586746968
9021	0.006586608958
9022	0.006584929279
9023	0.006583793637
9024	0.006583042198
